d-wanders_language,english,,,,,,,,,japanese,,,,,
action_stack_bolt,Stack bolt,,,,,,,,,スタックボルト,,,,,
actiondesc_stack_bolt,"The more you shot, the stronger the magic.",,,,,,,,,撃てば撃つほど強いらしい…,,,,,
action_icicle,Icicle,,,,,,,,,氷柱,,,,,
actiondesc_icicle,The icicle can be a deadly weapon.,,,,,,,,,つららは凶器になりえます,,,,,
action_increase_draw_2,english,,,,,,,,,2詠唱増加,,,,,
actiondesc_increase_draw_2,english,,,,,,,,,杖の同時詠唱数を2つ増やします,,,,,
action_increase_draw_3,english,,,,,,,,,3詠唱増加,,,,,
actiondesc_increase_draw_3,english,,,,,,,,,杖の同時詠唱数を3つ増やします,,,,,
action_increase_draw_4,english,,,,,,,,,4詠唱増加,,,,,
actiondesc_increase_draw_4,english,,,,,,,,,杖の同時詠唱数を4つ増やします,,,,,
action_increase_draw_infinity,english,,,,,,,,,無数の増加,,,,,
actiondesc_increase_draw_infinity,english,,,,,,,,,杖の同時詠唱数を可能な限り増やします,,,,,
action_decrease_draw_2,english,,,,,,,,,2詠唱減少,,,,,
actiondesc_decrease_draw_2,english,,,,,,,,,杖の同時詠唱数を2つ減らします,,,,,
action_decrease_draw_3,english,,,,,,,,,3詠唱減少,,,,,
actiondesc_decrease_draw_3,english,,,,,,,,,杖の同時詠唱数を3つ減らします,,,,,
action_decrease_draw_4,english,,,,,,,,,4詠唱減少,,,,,
actiondesc_decrease_draw_4,english,,,,,,,,,杖の同時詠唱数を4つ減らします,,,,,
action_decrease_draw_infinity,english,,,,,,,,,無数の減少,,,,,
actiondesc_decrease_draw_infinity,english,,,,,,,,,杖の同時詠唱数を可能な限り減らします,,,,,
