d-wanders_language,english,,,,,,,,,japanese,,,,,
action_stack_bolt,Stack bolt,,,,,,,,,スタックボルト,,,,,
actiondesc_stack_bolt,"The more you shot, the stronger the magic",,,,,,,,,撃てば撃つほど強いらしい…,,,,,
action_icicle,Icicle,,,,,,,,,氷柱,,,,,
actiondesc_icicle,The icicle can be a deadly weapon,,,,,,,,,つららは凶器になりえます,,,,,
action_increase_draw_2,Increase 2 wand cast,,,,,,,,,杖詠唱2増加,,,,,
actiondesc_increase_draw_2,Increases Wand Spells/Cast by 2,,,,,,,,,杖の同時詠唱数を2つ増やします,,,,,
action_increase_draw_3,Increase 3 wand cast,,,,,,,,,杖詠唱3増加,,,,,
actiondesc_increase_draw_3,Increases Wand Spells/Cast by 3,,,,,,,,,杖の同時詠唱数を3つ増やします,,,,,
action_increase_draw_4,Increase 4 wand cast,,,,,,,,,杖詠唱4増加,,,,,
actiondesc_increase_draw_4,Increases Wand Spells/Cast by 4,,,,,,,,,杖の同時詠唱数を4つ増やします,,,,,
action_increase_draw_infinity,Increase infinity wand cast,,,,,,,,,無数の増加,,,,,
actiondesc_increase_draw_infinity,Increase wand spells/casts as much as possible,,,,,,,,,杖の同時詠唱数を可能な限り増やします,,,,,
action_decrease_draw_2,Decrease 2 wand cast,,,,,,,,,杖詠唱2減少,,,,,
actiondesc_decrease_draw_2,Decreases Wand Spells/Cast by 2,,,,,,,,,杖の同時詠唱数を2つ減らします,,,,,
action_decrease_draw_3,Decrease 3 wand cast,,,,,,,,,杖詠唱3減少,,,,,
actiondesc_decrease_draw_3,Decreases Wand Spells/Cast by 3,,,,,,,,,杖の同時詠唱数を3つ減らします,,,,,
action_decrease_draw_4,Decrease 4 wand cast,,,,,,,,,杖詠唱4減少,,,,,
actiondesc_decrease_draw_4,Decreases Wand Spells/Cast by 4,,,,,,,,,杖の同時詠唱数を4つ減らします,,,,,
action_decrease_draw_infinity,Decrease infinity wand castlish,,,,,,,,,無数の減少,,,,,
actiondesc_decrease_draw_infinity,Decrease wand spells/casts as much as possible.,,,,,,,,,杖の同時詠唱数を可能な限り減らします,,,,,
action_hammer,Ancient Hammer,,,,,,,,,古代のハンマー,,,,,
actiondesc_hammer,"It's supposed to be used for construction, but some turtle seems to be throwing this",,,,,,,,,建築のお供だが、どこかの亀は投げているよう…,,,,,
action_water_balloon,Water Balloon,,,,,,,,,水風船,,,,,
actiondesc_water_balloon,"Launching water-filled balloons",,,,,,,,,水が入った風船を飛ばします,,,,,
