d-wanders_language,english,,,,,,,,,japanese,,,,,
action_dw_stack_bolt,Stack bolt,,,,,,,,,スタックボルト,,,,,
actiondesc_dw_stack_bolt,"The more you shot, the stronger the magic",,,,,,,,,撃てば撃つほど強いらしい…,,,,,
action_dw_icicle,Icicle,,,,,,,,,氷柱,,,,,
actiondesc_dw_icicle,The icicle can be a deadly weapon,,,,,,,,,つららは凶器になりえます,,,,,
action_dw_hammer,Ancient Hammer,,,,,,,,,古代のハンマー,,,,,
actiondesc_dw_hammer,"It's supposed to be used for construction, but some turtle seems to be throwing this",,,,,,,,,建築のお供だが、どこかの亀は投げているよう…,,,,,
action_dw_water_balloon,Water Balloon,,,,,,,,,水風船,,,,,
actiondesc_dw_water_balloon,"Launching water-filled balloons",,,,,,,,,水が入った風船を飛ばします,,,,,
action_dw_fire_balloon,Flame Balloon,,,,,,,,,火炎風船,,,,,
actiondesc_dw_fire_balloon,"Launching the balloons in flames",,,,,,,,,炎上中の風船を飛ばします,,,,,
action_dw_oil_balloon,Oil Balloon,,,,,,,,,オイル風船,,,,,
actiondesc_dw_oil_balloon,"Launching oil-filled balloons",,,,,,,,,オイルが入った風船を飛ばします,,,,,
action_dw_blood_balloon,Bloody Balloon,,,,,,,,,紅血風船,,,,,
actiondesc_dw_blood_balloon,"Launching bloody balloon that sounds coming from inside",,,,,,,,,中から音が聞こえる血まみれの風船を飛ばします,,,,,
action_dw_mouse_fireworks,Mouse fireworks,,,,,,,,,ネズミ花火,,,,,
actiondesc_dw_mouse_fireworks,Fireworks are Round around,,,,,,,,,ぐるぐる回るはなび,,,,,
action_dw_increase_draw_2,Increase 2 wand cast,,,,,,,,,杖詠唱2増加,,,,,
actiondesc_dw_increase_draw_2,Increases Wand Spells/Cast by 2,,,,,,,,,杖の同時詠唱数を2つ増やします,,,,,
action_dw_increase_draw_3,Increase 3 wand cast,,,,,,,,,杖詠唱3増加,,,,,
actiondesc_dw_increase_draw_3,Increases Wand Spells/Cast by 3,,,,,,,,,杖の同時詠唱数を3つ増やします,,,,,
action_dw_increase_draw_4,Increase 4 wand cast,,,,,,,,,杖詠唱4増加,,,,,
actiondesc_dw_increase_draw_4,Increases Wand Spells/Cast by 4,,,,,,,,,杖の同時詠唱数を4つ増やします,,,,,
action_dw_increase_draw_infinity,Increase infinity wand cast,,,,,,,,,無数の増加,,,,,
actiondesc_dw_increase_draw_infinity,Increase wand spells/casts as much as possible,,,,,,,,,杖の同時詠唱数を可能な限り増やします,,,,,
action_dw_decrease_draw_2,Decrease 2 wand cast,,,,,,,,,杖詠唱2減少,,,,,
actiondesc_dw_decrease_draw_2,Decreases Wand Spells/Cast by 2,,,,,,,,,杖の同時詠唱数を2つ減らします,,,,,
action_dw_decrease_draw_3,Decrease 3 wand cast,,,,,,,,,杖詠唱3減少,,,,,
actiondesc_dw_decrease_draw_3,Decreases Wand Spells/Cast by 3,,,,,,,,,杖の同時詠唱数を3つ減らします,,,,,
action_dw_decrease_draw_4,Decrease 4 wand cast,,,,,,,,,杖詠唱4減少,,,,,
actiondesc_dw_decrease_draw_4,Decreases Wand Spells/Cast by 4,,,,,,,,,杖の同時詠唱数を4つ減らします,,,,,
action_dw_decrease_draw_infinity,Decrease infinity wand castlish,,,,,,,,,無数の減少,,,,,
actiondesc_dw_decrease_draw_infinity,Decrease wand spells/casts as much as possible.,,,,,,,,,杖の同時詠唱数を可能な限り減らします,,,,,
